id,formattedAddress,zipCode,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price,daysOnMarket,pricePerSqft,lotRatio,priceEventCount,totalPriceChangePct,priceCuts,age,logLot,predictedPrice,residual,residualPct
"11192-Progreso-St,-Frisco,-TX-75035","11192 Progreso St, Frisco, TX 75035",75035,Single Family,5,4.0,3943,8712.0,2016,795000,96,201.62,0.4526,3,-5.36,2,10,9.072456664612796,900622.0,105622.0,11.7
"7383-Switchgrass-Rd,-Frisco,-TX-75033","7383 Switchgrass Rd, Frisco, TX 75033",75033,Townhouse,3,2.5,2123,2788.0,2019,435000,66,204.9,0.7615,1,0.0,0,7,7.933079771880415,491932.0,56932.0,11.6
"1216-Troon-Dr,-Frisco,-TX-75036","1216 Troon Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1467,4966.0,2010,339000,136,231.08,0.2954,2,-8.38,1,16,8.510369966068112,382867.0,43867.0,11.5
"2490-Honeybee-Ln,-Frisco,-TX-75036","2490 Honeybee Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1457,4966.0,2013,345000,118,236.79,0.2934,1,0.0,0,13,8.510369966068112,389970.0,44970.0,11.5
"13169-Courtney-Dr,-Frisco,-TX-75033","13169 Courtney Dr, Frisco, TX 75033",75033,Single Family,3,2.0,2287,6055.0,2010,485000,174,212.07,0.3777,2,-15.65,1,16,8.708639655987193,548111.0,63111.0,11.5
"7881-Hogan-Ct,-Frisco,-TX-75036","7881 Hogan Ct, Frisco, TX 75036",75036,Single Family,2,2.0,1442,6752.0,2008,349000,112,242.02,0.2136,1,0.0,0,18,8.817594036275793,394222.0,45222.0,11.5
"3613-Fordham-St,-Frisco,-TX-75036","3613 Fordham St, Frisco, TX 75036",75036,Single Family,4,2.0,2050,5401.0,2015,419000,82,204.39,0.3796,1,0.0,0,11,8.594339400592892,471629.0,52629.0,11.2
"8350-Cripple-Creek-Dr,-Frisco,-TX-75034","8350 Cripple Creek Dr, Frisco, TX 75034",75034,Single Family,3,2.0,1991,6534.0,1989,439900,53,220.94,0.3047,1,0.0,0,37,8.784774592161016,495089.0,55189.0,11.1
"13696-Thornton-Dr,-Frisco,-TX-75035","13696 Thornton Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3800,9888.0,2011,759500,100,199.87,0.3843,1,0.0,0,15,9.199077179697472,853554.0,94054.0,11.0
"12222-Bridgeport-Dr,-Frisco,-TX-75035","12222 Bridgeport Dr, Frisco, TX 75035",75035,Single Family,5,3.5,3982,10411.0,2016,835000,69,209.69,0.3825,1,0.0,0,10,9.250618218474752,937152.0,102152.0,10.9
"12407-Scottswood-Rd,-Frisco,-TX-75035","12407 Scottswood Rd, Frisco, TX 75035",75035,Single Family,5,4.5,3987,9148.0,2018,830000,76,208.18,0.4358,1,0.0,0,8,9.121290555142672,931860.0,101860.0,10.9
"11194-Parliament-Ln,-Frisco,-TX-75035","11194 Parliament Ln, Frisco, TX 75035",75035,Single Family,5,4.5,5474,15856.0,2011,1300000,82,237.49,0.3452,1,0.0,0,15,9.67130325656977,1457906.0,157906.0,10.8
"14551-Daneway-Dr,-Frisco,-TX-75035","14551 Daneway Dr, Frisco, TX 75035",75035,Single Family,5,4.5,3803,7841.0,2004,699500,52,183.93,0.485,1,0.0,0,22,8.967121656230923,782964.0,83464.0,10.7
"9362-Homestead-Ln,-Frisco,-TX-75033","9362 Homestead Ln, Frisco, TX 75033",75033,Single Family,3,2.0,2076,5663.0,1998,420000,147,202.31,0.3666,1,0.0,0,28,8.641709066113805,470272.0,50272.0,10.7
"13444-Torrington-Dr,-Frisco,-TX-75035","13444 Torrington Dr, Frisco, TX 75035",75035,Single Family,4,3.5,4323,9148.0,2008,850000,74,196.62,0.4726,1,0.0,0,18,9.121290555142672,952189.0,102189.0,10.7
"7260-Prairie-Flower-Ln,-Frisco,-TX-75033","7260 Prairie Flower Ln, Frisco, TX 75033",75033,Single Family,4,2.0,2270,6098.0,2000,455000,94,200.44,0.3723,1,0.0,0,26,8.7157161275482,509067.0,54067.0,10.6
"2373-Falcon-Point-Dr,-Frisco,-TX-75033","2373 Falcon Point Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3381,6142.0,2005,639900,74,189.26,0.5505,1,0.0,0,21,8.722905701000768,715579.0,75679.0,10.6
"7512-Blossom-Ln,-Frisco,-TX-75034","7512 Blossom Ln, Frisco, TX 75034",75034,Single Family,3,2.0,2357,6098.0,1999,519900,82,220.58,0.3865,1,0.0,0,27,8.7157161275482,580598.0,60698.0,10.5
"5270-Town-And-Country-Blvd,-Apt-312,-Frisco,-TX-75034","5270 Town And Country Blvd, Apt 312, Frisco, TX 75034",75034,Condo,2,2.5,2578,175242.0,2019,1100000,58,426.69,0.0147,2,0.0,0,7,12.073923154782133,1228495.0,128495.0,10.5
"14093-Wheatfield-Ln,-Frisco,-TX-75035","14093 Wheatfield Ln, Frisco, TX 75035",75035,Single Family,5,4.5,3974,8015.0,2019,820000,81,206.34,0.4958,1,0.0,0,7,8.989070065043654,915143.0,95143.0,10.4
"2772-Barnhill-Ln,-Frisco,-TX-75034","2772 Barnhill Ln, Frisco, TX 75034",75034,Single Family,4,3.5,3123,6882.0,2003,674000,124,215.82,0.4538,1,0.0,0,23,8.836664586357426,751188.0,77188.0,10.3
"9626-Lance-Dr,-Frisco,-TX-75035","9626 Lance Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3024,7231.0,2011,589000,97,194.78,0.4182,3,-9.37,2,15,8.886132618174951,655824.0,66824.0,10.2
"13442-Four-Willows-Dr,-Frisco,-TX-75035","13442 Four Willows Dr, Frisco, TX 75035",75035,Single Family,4,2.5,2888,7405.0,2006,550000,58,190.44,0.39,2,-2.65,1,20,8.909910726701899,612374.0,62374.0,10.2
"1699-Garrison-Dr,-Frisco,-TX-75033","1699 Garrison Dr, Frisco, TX 75033",75033,Single Family,4,2.0,1986,5750.0,2000,420000,256,211.48,0.3454,2,-4.54,1,26,8.656955133791396,466493.0,46493.0,10.0
"2232-Chenault-Dr,-Frisco,-TX-75033","2232 Chenault Dr, Frisco, TX 75033",75033,Single Family,5,4.0,4066,6055.0,2026,899000,59,221.1,0.6715,1,0.0,0,0,8.708639655987193,998368.0,99368.0,10.0
"2222-Crest-Pointe-Pl,-Frisco,-TX-75034","2222 Crest Pointe Pl, Frisco, TX 75034",75034,Single Family,4,4.5,4625,13721.0,2010,1199000,107,259.24,0.3371,1,0.0,0,16,9.526682784921174,1332415.0,133415.0,10.0
"9546-Lance-Dr,-Frisco,-TX-75035","9546 Lance Dr, Frisco, TX 75035",75035,Single Family,3,2.0,2495,7449.0,2011,514900,69,206.37,0.3349,1,0.0,0,15,8.915835074176277,570165.0,55265.0,9.7
"13075-Janet-Dr,-Frisco,-TX-75033","13075 Janet Dr, Frisco, TX 75033",75033,Single Family,4,2.5,2804,6055.0,2012,580500,100,207.03,0.4631,1,0.0,0,14,8.708639655987193,640397.0,59897.0,9.4
"5167-Lorraine-Dr,-Frisco,-TX-75034","5167 Lorraine Dr, Frisco, TX 75034",75034,Single Family,5,5.0,6283,20735.0,2000,1895000,87,301.61,0.303,1,0.0,0,26,9.939578372680481,2091489.0,196489.0,9.4
"10510-Toffenham-Dr,-Frisco,-TX-75035","10510 Toffenham Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3823,7536.0,2010,740000,52,193.57,0.5073,1,0.0,0,16,8.927446816256198,815927.0,75927.0,9.3
"7975-Estancia-Dr,-Frisco,-TX-75036","7975 Estancia Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1467,7928.0,2010,375000,72,255.62,0.185,1,0.0,0,16,8.978156076009824,413248.0,38248.0,9.3
"1352-Peregrine-Trl,-Frisco,-TX-75036","1352 Peregrine Trl, Frisco, TX 75036",75036,Single Family,5,3.5,3391,7841.0,2023,695000,124,204.95,0.4325,1,0.0,0,3,8.967121656230923,765452.0,70452.0,9.2
"11224-Graceland-Ln,-Frisco,-TX-75033","11224 Graceland Ln, Frisco, TX 75033",75033,Single Family,4,3.5,4364,7579.0,2008,900000,81,206.23,0.5758,1,0.0,0,18,8.93313654381203,989924.0,89924.0,9.1
"15534-Durango-Dr,-Frisco,-TX-75035","15534 Durango Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1825,10019.0,2002,424900,52,232.82,0.1822,3,-9.6,2,24,9.212238569259263,467564.0,42664.0,9.1
"3704-Wrexham-St,-Frisco,-TX-75036","3704 Wrexham St, Frisco, TX 75036",75036,Single Family,3,2.0,1862,5489.0,2015,409000,57,219.66,0.3392,1,0.0,0,11,8.610501368549889,449154.0,40154.0,8.9
"9566-Avalon-Dr,-Frisco,-TX-75035","9566 Avalon Dr, Frisco, TX 75035",75035,Single Family,5,4.0,3395,7405.0,2008,649999,53,191.46,0.4585,1,0.0,0,18,8.909910726701899,713524.0,63525.0,8.9
"13848-Tahoe-Ln,-Frisco,-TX-75035","13848 Tahoe Ln, Frisco, TX 75035",75035,Single Family,5,3.0,2875,6970.0,2013,579900,54,201.7,0.4125,1,0.0,0,13,8.84937050375457,634719.0,54819.0,8.6
"4657-Limerick-Ln,-Frisco,-TX-75034","4657 Limerick Ln, Frisco, TX 75034",75034,Single Family,4,3.5,4593,10324.0,2003,1099999,130,239.49,0.4449,2,-6.38,1,23,9.242226560838505,1200238.0,100239.0,8.4
"11559-Ashley-Ln,-Frisco,-TX-75035","11559 Ashley Ln, Frisco, TX 75035",75035,Single Family,5,4.5,4533,12937.0,2011,999999,73,220.6,0.3504,1,0.0,0,15,9.467846701917901,1090011.0,90012.0,8.3
"6971-Mistley-Park,-Frisco,-TX-75034","6971 Mistley Park, Frisco, TX 75034",75034,Single Family,5,4.0,3512,7405.0,2020,875000,137,249.15,0.4743,2,-7.89,1,6,8.909910726701899,953158.0,78158.0,8.2
"7719-Oakland-Hills-Ln,-Frisco,-TX-75036","7719 Oakland Hills Ln, Frisco, TX 75036",75036,Single Family,3,3.0,2229,12197.0,2008,495000,74,222.07,0.1827,1,0.0,0,18,9.40894529884324,538555.0,43555.0,8.1
"11663-Frontier-Dr,-Frisco,-TX-75033","11663 Frontier Dr, Frisco, TX 75033",75033,Single Family,4,3.5,4010,8625.0,2004,819990,59,204.49,0.4649,1,0.0,0,22,9.062420241899561,892177.0,72187.0,8.1
"9948-Atlantic-Ln,-Frisco,-TX-75035","9948 Atlantic Ln, Frisco, TX 75035",75035,Single Family,4,2.5,2600,8581.0,2015,568000,94,218.46,0.303,1,0.0,0,11,9.057305735807121,617651.0,49651.0,8.0
"13608-Lyndhurst-Dr,-Frisco,-TX-75035","13608 Lyndhurst Dr, Frisco, TX 75035",75035,Single Family,5,5.5,4510,8581.0,2010,925000,47,205.1,0.5256,1,0.0,0,16,9.057305735807121,1005852.0,80852.0,8.0
"3905-Blessington-Dr,-Frisco,-TX-75036","3905 Blessington Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1783,5489.0,2017,409900,88,229.89,0.3248,2,-2.13,1,9,8.610501368549889,445777.0,35877.0,8.0
"15827-Appaloosa-Dr,-Frisco,-TX-75035","15827 Appaloosa Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1796,8712.0,2003,419900,57,233.8,0.2062,1,0.0,0,23,9.072456664612796,456606.0,36706.0,8.0
"16465-Sedgemoor-Dr,-Frisco,-TX-75033","16465 Sedgemoor Dr, Frisco, TX 75033",75033,Single Family,4,4.0,3311,8364.0,2021,760000,95,229.54,0.3959,1,0.0,0,5,9.031692060548524,826313.0,66313.0,8.0
"11504-Dawn-Mist-Dr,-Frisco,-TX-75035","11504 Dawn Mist Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3311,6839.0,2023,705000,80,212.93,0.4841,2,-8.32,1,3,8.830396801098097,764973.0,59973.0,7.8
"9863-Red-Cedar-Dr,-Frisco,-TX-75035","9863 Red Cedar Dr, Frisco, TX 75035",75035,Single Family,4,2.0,2886,9148.0,2003,572000,46,198.2,0.3155,1,0.0,0,23,9.121290555142672,620287.0,48287.0,7.8
"2100-Copperfield-Ct,-Frisco,-TX-75036","2100 Copperfield Ct, Frisco, TX 75036",75036,Single Family,4,3.0,4152,13024.0,1999,799000,169,192.44,0.3188,2,-8.68,1,27,9.474549088242322,864944.0,65944.0,7.6
"4029-Cotton-Gin-Rd,-Frisco,-TX-75034","4029 Cotton Gin Rd, Frisco, TX 75034",75034,Townhouse,2,2.5,2028,2265.0,2017,475000,110,234.22,0.8954,1,0.0,0,9,7.725330037917135,512368.0,37368.0,7.3
"6445-Paragon-Dr,-Frisco,-TX-75036","6445 Paragon Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1765,6316.0,2015,415000,330,235.13,0.2794,1,0.0,0,11,8.750841375375533,447519.0,32519.0,7.3
"16658-Table-Rock-Dr,-Frisco,-TX-75035","16658 Table Rock Dr, Frisco, TX 75035",75035,Single Family,5,4.0,3309,6055.0,2023,695000,63,210.03,0.5465,1,0.0,0,3,8.708639655987193,749508.0,54508.0,7.3
"2428-Windgate-Ln,-Frisco,-TX-75033","2428 Windgate Ln, Frisco, TX 75033",75033,Single Family,3,2.5,2812,7318.0,2000,564500,94,200.75,0.3843,2,-0.95,1,26,8.898092345579153,608334.0,43834.0,7.2
"1826-Windy-Hill-Dr,-Frisco,-TX-75036","1826 Windy Hill Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1976,8494.0,2011,449000,119,227.23,0.2326,1,0.0,0,15,9.047115310873217,483807.0,34807.0,7.2
"10611-Providence-Dr,-Frisco,-TX-75035","10611 Providence Dr, Frisco, TX 75035",75035,Single Family,4,2.5,3498,6098.0,2008,660000,52,188.68,0.5736,1,0.0,0,18,8.7157161275482,711029.0,51029.0,7.2
"2270-English-Ivy-Rd,-Frisco,-TX-75033","2270 English Ivy Rd, Frisco, TX 75033",75033,Single Family,4,3.5,3162,6621.0,2019,698999,74,221.06,0.4776,1,0.0,0,7,8.798001694924846,752919.0,53920.0,7.2
"4216-Vista-Terrace-Dr,-Frisco,-TX-75036","4216 Vista Terrace Dr, Frisco, TX 75036",75036,Single Family,5,4.0,3875,9148.0,2013,775000,158,200.0,0.4236,1,0.0,0,13,9.121290555142672,835248.0,60248.0,7.2
"3078-Camden-Bluff-Rd,-Frisco,-TX-75034","3078 Camden Bluff Rd, Frisco, TX 75034",75034,Single Family,3,2.0,2248,6316.0,2010,569000,94,253.11,0.3559,1,0.0,0,16,8.750841375375533,612404.0,43404.0,7.1
"1219-Arbuckle-Dr,-Frisco,-TX-75033","1219 Arbuckle Dr, Frisco, TX 75033",75033,Single Family,4,3.0,2730,7667.0,2002,565000,142,206.96,0.3561,2,-3.4,1,24,8.944680683558895,607870.0,42870.0,7.1
"11202-Monarch-Dr,-Frisco,-TX-75033","11202 Monarch Dr, Frisco, TX 75033",75033,Single Family,4,2.5,3074,8146.0,2005,640000,58,208.2,0.3774,1,0.0,0,21,9.005282288208358,688934.0,48934.0,7.1
"7422-Sage-Valley-Ln,-Frisco,-TX-75036","7422 Sage Valley Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1177,5227.0,2013,339000,72,288.02,0.2252,1,0.0,0,13,8.561592778712923,364228.0,25228.0,6.9
"620-Shadow-Trl,-Frisco,-TX-75033","620 Shadow Trl, Frisco, TX 75033",75033,Single Family,4,3.5,3423,8102.0,2021,789000,56,230.5,0.4225,1,0.0,0,5,8.999866223762636,847626.0,58626.0,6.9
"4489-Mira-Vista-Dr,-Frisco,-TX-75034","4489 Mira Vista Dr, Frisco, TX 75034",75034,Single Family,5,4.0,4144,9060.0,2000,948000,100,228.76,0.4574,4,-20.27,2,26,9.111624399037025,1017314.0,69314.0,6.8
"13348-Mondovi-Dr,-Frisco,-TX-75033","13348 Mondovi Dr, Frisco, TX 75033",75033,Single Family,3,2.0,2050,7275.0,2003,470000,69,229.27,0.2818,1,0.0,0,23,8.892199092039693,503852.0,33852.0,6.7
"5104-Texana-Dr,-Frisco,-TX-75036","5104 Texana Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1706,5489.0,2016,405000,59,237.4,0.3108,1,0.0,0,10,8.610501368549889,433417.0,28417.0,6.6
"7469-Bryce-Canyon-Dr,-Frisco,-TX-75035","7469 Bryce Canyon Dr, Frisco, TX 75035",75035,Single Family,4,3.5,3768,7405.0,2012,760000,67,201.7,0.5088,3,-20.67,2,14,8.909910726701899,812800.0,52800.0,6.5
"8915-Twin-Pines-Ln,-Frisco,-TX-75036","8915 Twin Pines Ln, Frisco, TX 75036",75036,Single Family,3,2.0,1682,5227.0,2018,405000,66,240.78,0.3218,1,0.0,0,8,8.561592778712923,433211.0,28211.0,6.5
"9740-Plains-Cir,-Frisco,-TX-75033","9740 Plains Cir, Frisco, TX 75033",75033,Single Family,4,3.5,3674,7492.0,2001,729900,60,198.67,0.4904,2,-0.63,1,25,8.921591063563978,778660.0,48760.0,6.3
"5100-Texana-Dr,-Frisco,-TX-75036","5100 Texana Dr, Frisco, TX 75036",75036,Single Family,4,2.0,1999,5489.0,2016,440000,60,220.11,0.3642,1,0.0,0,10,8.610501368549889,469613.0,29613.0,6.3
"12457-Bruschetta-Dr,-Frisco,-TX-75033","12457 Bruschetta Dr, Frisco, TX 75033",75033,Single Family,4,2.5,2493,7492.0,2002,532500,145,213.6,0.3328,1,0.0,0,24,8.921591063563978,567541.0,35041.0,6.2
"10936-Cortez-Ct,-Frisco,-TX-75033","10936 Cortez Ct, Frisco, TX 75033",75033,Single Family,5,4.5,5150,11326.0,2010,1249000,68,242.52,0.4547,1,0.0,0,16,9.33485624667375,1329361.0,80361.0,6.0
"7230-Milsap-Ln,-Frisco,-TX-75035","7230 Milsap Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3634,7536.0,2014,750000,46,206.38,0.4822,1,0.0,0,12,8.927446816256198,796913.0,46913.0,5.9
"16368-Parish-Ln,-Frisco,-TX-75033","16368 Parish Ln, Frisco, TX 75033",75033,Single Family,5,5.0,4121,7797.0,2025,988000,177,239.75,0.5285,1,0.0,0,1,8.9614943233096,1048813.0,60813.0,5.8
"248-Burnswick-Isles-Way,-Frisco,-TX-75036","248 Burnswick Isles Way, Frisco, TX 75036",75036,Single Family,2,2.0,2240,7057.0,2006,459500,80,205.13,0.3174,2,-8.1,1,20,8.86177531100083,487116.0,27616.0,5.7
"6737-Canterbury-Dr,-Frisco,-TX-75035","6737 Canterbury Dr, Frisco, TX 75035",75035,Single Family,3,2.5,2064,5663.0,2004,435000,94,210.76,0.3645,1,0.0,0,22,8.641709066113805,461237.0,26237.0,5.7
"4708-Mcclellan-Dr,-Frisco,-TX-75036","4708 Mcclellan Dr, Frisco, TX 75036",75036,Single Family,3,2.0,1874,5489.0,2015,424900,63,226.73,0.3414,1,0.0,0,11,8.610501368549889,450631.0,25731.0,5.7
"1123-Chestnut-Dr,-Frisco,-TX-75036","1123 Chestnut Dr, Frisco, TX 75036",75036,Single Family,5,4.5,3675,6708.0,2011,700000,95,190.48,0.5479,1,0.0,0,15,8.8110561229431,741190.0,41190.0,5.6
"10323-Summit-Run-Dr,-Frisco,-TX-75035","10323 Summit Run Dr, Frisco, TX 75035",75035,Townhouse,2,2.0,1372,3920.0,2004,339500,59,247.45,0.35,1,0.0,0,22,8.273846932784508,359396.0,19896.0,5.5
"2239-Maserati-Dr,-Frisco,-TX-75033","2239 Maserati Dr, Frisco, TX 75033",75033,Single Family,4,2.0,2168,6142.0,2003,479750,90,221.29,0.353,1,0.0,0,23,8.722905701000768,506209.0,26459.0,5.2
"6808-Saint-Phils-St,-Frisco,-TX-75035","6808 Saint Phils St, Frisco, TX 75035",75035,Single Family,4,3.5,3895,15246.0,2012,899999,60,231.07,0.2555,5,-24.91,4,14,9.632072452548218,946846.0,46847.0,4.9
"11408-Clover-Knoll-Dr,-Frisco,-TX-75035","11408 Clover Knoll Dr, Frisco, TX 75035",75035,Single Family,3,2.0,1594,5663.0,2000,375000,60,235.26,0.2815,1,0.0,0,26,8.641709066113805,394290.0,19290.0,4.9
"10761-Silver-Dollar-Dr,-Frisco,-TX-75033","10761 Silver Dollar Dr, Frisco, TX 75033",75033,Single Family,5,4.0,4061,10716.0,2005,899000,82,221.37,0.379,1,0.0,0,21,9.2794932306645,943976.0,44976.0,4.8
"5095-Havasu-Dr,-Frisco,-TX-75036","5095 Havasu Dr, Frisco, TX 75036",75036,Single Family,3,2.5,3248,9453.0,2013,675000,200,207.82,0.3436,1,0.0,0,13,9.154087430425385,707290.0,32290.0,4.6
"13993-Falcon-Ranch-Dr,-Frisco,-TX-75035","13993 Falcon Ranch Dr, Frisco, TX 75035",75035,Single Family,5,4.5,3458,7144.0,2020,749900,74,216.86,0.484,1,0.0,0,6,8.874028122556336,785315.0,35415.0,4.5
"14620-Maroon-Bells-Ln,-Frisco,-TX-75035","14620 Maroon Bells Ln, Frisco, TX 75035",75035,Single Family,5,4.5,4248,9932.0,2015,949000,94,223.4,0.4277,1,0.0,0,11,9.203517146628057,993202.0,44202.0,4.5
"9840-Wyndbrook-Dr,-Frisco,-TX-75035","9840 Wyndbrook Dr, Frisco, TX 75035",75035,Single Family,6,7.0,4703,7754.0,2024,1099000,55,233.68,0.6065,1,0.0,0,2,8.955964118230874,1151063.0,52063.0,4.5
"1562-Troon-Dr,-Frisco,-TX-75036","1562 Troon Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1533,4966.0,2011,375000,172,244.62,0.3087,1,0.0,0,15,8.510369966068112,392602.0,17602.0,4.5
"1899-Evening-Star-Rd,-Frisco,-TX-75033","1899 Evening Star Rd, Frisco, TX 75033",75033,Single Family,4,4.0,3642,8233.0,2017,839000,51,230.37,0.4424,1,0.0,0,9,9.015905747298426,877301.0,38301.0,4.4
"10051-Plainsman-Ln,-Frisco,-TX-75035","10051 Plainsman Ln, Frisco, TX 75035",75035,Single Family,4,3.0,3533,7841.0,2005,699900,71,198.1,0.4506,3,-4.1,1,21,8.967121656230923,732317.0,32417.0,4.4
"7986-Rasor-Dr,-Frisco,-TX-75036","7986 Rasor Dr, Frisco, TX 75036",75036,Single Family,5,4.0,3740,10193.0,2002,725000,59,193.85,0.3669,1,0.0,0,24,9.229456489168413,758233.0,33233.0,4.4
"15659-Lucy-Ln,-Frisco,-TX-75033","15659 Lucy Ln, Frisco, TX 75033",75033,Single Family,4,4.0,3900,7797.0,2022,924900,52,237.15,0.5002,1,0.0,0,4,8.9614943233096,966610.0,41710.0,4.3
"6846-Winston-Dr,-Frisco,-TX-75035","6846 Winston Dr, Frisco, TX 75035",75035,Single Family,3,2.5,2061,4996.0,2000,419900,66,203.74,0.4125,1,0.0,0,26,8.516392871245468,438989.0,19089.0,4.3
"1121-London-Dr,-Frisco,-TX-75036","1121 London Dr, Frisco, TX 75036",75036,Single Family,5,3.0,3177,7623.0,2001,589000,49,185.4,0.4168,1,0.0,0,25,8.938925271988273,615480.0,26480.0,4.3
"5208-Springflower-Dr,-Frisco,-TX-75035","5208 Springflower Dr, Frisco, TX 75035",75035,Single Family,4,2.0,2202,9148.0,1999,479500,64,217.76,0.2407,1,0.0,0,27,9.121290555142672,500084.0,20584.0,4.1
"14976-Brazoria-Dr,-Frisco,-TX-75033","14976 Brazoria Dr, Frisco, TX 75033",75033,Single Family,3,2.0,2233,8451.0,2017,575000,54,257.5,0.2642,1,0.0,0,9,9.042040056544483,599082.0,24082.0,4.0
"10362-Ferry-Farm-Ln,-Frisco,-TX-75035","10362 Ferry Farm Ln, Frisco, TX 75035",75035,Single Family,4,2.0,2379,6970.0,2004,500000,89,210.17,0.3413,1,0.0,0,22,8.84937050375457,520111.0,20111.0,3.9
"726-Sleepy-Creek-Dr,-Frisco,-TX-75036","726 Sleepy Creek Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3634,7579.0,2009,709900,75,195.35,0.4795,1,0.0,0,17,8.93313654381203,737216.0,27316.0,3.7
"10811-Morro-Bay-Ln,-Frisco,-TX-75035","10811 Morro Bay Ln, Frisco, TX 75035",75035,Single Family,4,3.5,3473,8756.0,2013,747000,80,215.09,0.3966,2,-4.11,1,13,9.077494458642754,775978.0,28978.0,3.7
"2941-Oyster-Bay-Dr,-Frisco,-TX-75036","2941 Oyster Bay Dr, Frisco, TX 75036",75036,Single Family,2,2.0,1704,7275.0,2013,428000,143,251.17,0.2342,2,-3.28,1,13,8.892199092039693,444085.0,16085.0,3.6
"4015-Guadalupe-Ln,-Frisco,-TX-75034","4015 Guadalupe Ln, Frisco, TX 75034",75034,Single Family,4,2.5,2733,5489.0,2000,615000,75,225.03,0.4979,1,0.0,0,26,8.610501368549889,637053.0,22053.0,3.5
"11317-Canoe-Rd,-Frisco,-TX-75035","11317 Canoe Rd, Frisco, TX 75035",75035,Single Family,4,2.5,1832,6534.0,1994,399000,82,217.79,0.2804,1,0.0,0,32,8.784774592161016,412962.0,13962.0,3.4
"8629-Marion-Dr,-Frisco,-TX-75036","8629 Marion Dr, Frisco, TX 75036",75036,Single Family,3,2.0,2305,6795.0,2004,470000,73,203.9,0.3392,1,0.0,0,22,8.823942326585245,485918.0,15918.0,3.3
"8105-Clipper-St,-Frisco,-TX-75035","8105 Clipper St, Frisco, TX 75035",75035,Single Family,3,2.0,1516,6534.0,1997,375000,92,247.36,0.232,1,0.0,0,29,8.784774592161016,386824.0,11824.0,3.1
"700-Sahallee-Dr,-Frisco,-TX-75033","700 Sahallee Dr, Frisco, TX 75033",75033,Single Family,4,3.5,3434,8102.0,2020,819000,66,238.5,0.4238,4,-8.99,3,6,8.999866223762636,844218.0,25218.0,3.0
"3989-Benchmark-Ln,-Frisco,-TX-75034","3989 Benchmark Ln, Frisco, TX 75034",75034,Single Family,5,4.5,4724,11238.0,2011,1295000,110,274.13,0.4204,1,0.0,0,15,9.327056171672144,1334488.0,39488.0,3.0
"1097-Southampton-Dr,-Frisco,-TX-75036","1097 Southampton Dr, Frisco, TX 75036",75036,Single Family,4,3.5,3152,7362.0,2003,599000,121,190.04,0.4281,1,0.0,0,23,8.904086913938967,616434.0,17434.0,2.8
"7564-Wiley-Ln,-Frisco,-TX-75036","7564 Wiley Ln, Frisco, TX 75036",75036,Single Family,2,2.0,1465,6273.0,2012,392000,65,267.58,0.2335,1,0.0,0,14,8.744009988096744,403170.0,11170.0,2.8
"15004-Appaloosa-Dr,-Frisco,-TX-75035","15004 Appaloosa Dr, Frisco, TX 75035",75035,Single Family,3,2.0,2069,7405.0,2004,469000,58,226.68,0.2794,1,0.0,0,22,8.909910726701899,482539.0,13539.0,2.8
"7391-Calla-Lilly-Ln,-Frisco,-TX-75034","7391 Calla Lilly Ln, Frisco, TX 75034",75034,Single Family,5,4.5,4460,11195.0,2013,1224000,60,274.44,0.3984,1,0.0,0,13,9.323222529032856,1258262.0,34262.0,2.7
"5198-Kiowa-Dr,-Frisco,-TX-75034","5198 Kiowa Dr, Frisco, TX 75034",75034,Single Family,5,3.5,4721,9583.0,2003,1195000,73,253.12,0.4926,1,0.0,0,23,9.167745974343763,1228018.0,33018.0,2.7
"16458-Creek-Plum-Rd,-Frisco,-TX-75033","16458 Creek Plum Rd, Frisco, TX 75033",75033,Single Family,4,4.0,3656,8276.0,2022,889900,82,243.41,0.4418,1,0.0,0,4,9.021115038865434,912997.0,23097.0,2.5
"9610-Thorncliff-Dr,-Frisco,-TX-75035","9610 Thorncliff Dr, Frisco, TX 75035",75035,Single Family,4,3.0,2987,6970.0,1998,574900,60,192.47,0.4286,1,0.0,0,28,8.84937050375457,588892.0,13992.0,2.4
"7358-Trull-Brook-Ln,-Frisco,-TX-75036","7358 Trull Brook Ln, Frisco, TX 75036",75036,Single Family,3,2.0,1972,6098.0,2012,450000,55,228.19,0.3234,1,0.0,0,14,8.7157161275482,461062.0,11062.0,2.4
